Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Caribbean small states,CSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8484176532,7497009400,7636267509,6732721834,6966878852,7324722629,7731265168,7971440197,
Cuba,CUB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,447364700,543431100,639362434.4,784870808.2,895950609.8,1023808902,1084408039,1116598795,1401507662,1535191507,1568682917,1589734458,1642742824,1737240629,1866279112,1850187138,1925474442,1914403027,2125957256,2016546713,2043887766,1902214412,1970892432,2002917703,3053532568,3483453721,4416100000,4644700000,4349300000,4712700000,5019700000,5091200000,5158000000,5110200000,5262900000,5923026700,7079100000,8503600000,8915600000,9300000000,10055000000,10583000000,11778000000,12138000000,12169000000,12990000000,12655000000,13075000000,13052000000,,
Curacao,CUW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254703407.8,260228882.7,270153128.5,267561955.3,340120502.8,321444134.1,315375754.2,278624301.7,,
Cayman Islands,CYM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32852274.09,36828753.15,38011640.47,35229569.18,31517580.7,31591143.65,33571942.88,34977199.09,37711148.45,39130805.23,42206168.25,43869914.8,49269410.78,,
Cyprus,CYP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,70151177.06,99379379.99,130615838.2,176246518.9,226722155.7,377989054.7,367456485.4,367633785.5,357114794.2,366591226.3,380254030.7,464314802.3,569603166.9,661573902.1,670701893.5,791513444.3,819352020.2,928703911.3,841823321.6,902100833.3,947340232.9,941948557.1,888063854,915587104.1,905978425,813785108.4,805405282.3,883200000,1067840317,1248667500,1253948514,1230702547,1376475500,1524606709,1395412615,1300867029,1268744432,1047318515,929019790.1,944592799.3,845324531.2,958665043.2,1100158156,1339755550,1342382178,1289149058
Czech Republic,CZE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8587941138,10139187667,12967558402,15083071777,14452972686,15274463155,14729412309,14453887111,16034646398,18367462262,21677407919,27241145845,31027156536,36339729859,44119850003,52019365382,42239731417,43820350032,50749334828,45831336994,46493350990,49648368060,44980659586,47166322853,51450669481,56460501843,57119035420,53746469771
Germany,DEU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64372E+11,4.98293E+11,4.4164E+11,4.5876E+11,5.31088E+11,5.00932E+11,4.47461E+11,4.56975E+11,4.38723E+11,3.99238E+11,3.95454E+11,4.09379E+11,4.95221E+11,5.62789E+11,5.71145E+11,6.18181E+11,7.13468E+11,7.47854E+11,6.00843E+11,6.68919E+11,7.57606E+11,7.10987E+11,7.43756E+11,7.85499E+11,6.82923E+11,7.1645E+11,7.50718E+11,7.96587E+11,7.54197E+11,6.97292E+11
Djibouti,DJI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40788651.88,61619123.93,66321018.46,73865826.58,85682690.75,94400219.45,91942381.27,
Dominica,DMA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,1783065.185,2514794.815,2111081.852,2914302.222,4302065.185,5630953.333,5937943.333,5197803.333,6043077.037,7098617.778,7674750,8827013.704,10315704.81,11114814.81,12914814.81,14948148.15,15781481.48,14833333.33,15629629.63,16581481.48,17785185.19,21366666.67,20733333.33,22892592.59,24177777.78,28900000,18022222.22,16966666.67,14555555.56,16155555.56,14644444.44,10792592.59,11340740.74,11662962.96,13311111.11,14959259.26,15418518.52,15803703.7,21566666.67,15081481.48,9996296.296,11907407.41,12988888.89,13722222.22
Denmark,DNK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,2163062060,2308713721,2371711333,2655298933,2882252000,3176702530,3759850632,5025913547,5676246698,6738181581,7128052771,7946110741,9264156421,10726813914,11387279583,9606639105,9213831309,9421078841,9453488500,9967981201,13771836485,16488356505,17045696056,16621383546,20550784022,20392624560,22596384586,20504792178,22564132943,27227687598,26600342146,25381827088,25711659503,25369356526,23220007052,23131030543,24889759966,28870419570,32047909399,31829039170,34133222910,38176048460,41423767678,35674078606,35206590417,37989354926,37406355472,40473170775,41865752967,37541887296,40498995737,43206817963,46704879259,47646134431,49697066325
Dominican Republic,DOM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,138100000,178700000,199000000,189000000,229700000,275400000,306200000,347300000,398900000,544800000,752100000,814800000,870600000,873700000,928600000,1015000000,1132999900,1455000100,1527000100,1708000000,618453993.4,776090658.7,745422362.7,650961161.6,1181414401,1270371013,2575529672,2842403656,3072628416,3366640131,3612351647,4141746160,4351626993,4691611034,4797700304,5098090332,5034407237,5527152237,4656304290,4816414652,6576518030,6645548736,7135265836,7797629704,7419121000,8223973355,8746462922,9098010130,9146371307,9772344455,10462971356,10915710592,11276407002,12093709822,12237258133,11389164102
Algeria,DZA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16939716616,24859752484,22102428285,22057204961,28008747335,36666056069,50535698445,58556945542,65009597012,84120508866,49601045598,62830707391,79135278093,78992274556,70090615409,65843445563,37948454386,34371276033,40371081254,46161116629,40796423401,
East Asia & Pacific (excluding high income),EAP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21973E+11,9.49047E+11,1.15433E+12,1.45695E+12,1.83441E+12,1.95586E+12,2.33295E+12,2.8797E+12,3.16636E+12,3.41838E+12,3.66869E+12,3.67009E+12,3.6379E+12,3.98354E+12,4.42253E+12,4.40394E+12,4.40435E+12
Early-demographic dividend,EAR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,42005111445,41300235246,40062108850,43432484241,49778243703,51477500313,57695437097,62664121613,80396951785,1.0866E+11,1.1183E+11,1.19477E+11,1.30804E+11,1.41161E+11,1.74741E+11,2.01237E+11,2.26918E+11,2.12688E+11,2.2062E+11,2.18095E+11,2.26104E+11,2.31537E+11,2.41764E+11,2.71245E+11,2.72474E+11,3.24359E+11,3.42226E+11,3.71426E+11,4.00004E+11,4.23066E+11,4.46719E+11,4.89925E+11,5.32208E+11,5.14267E+11,5.27898E+11,5.72798E+11,5.63686E+11,5.52242E+11,6.08223E+11,7.03065E+11,8.06487E+11,9.42337E+11,1.08854E+12,1.22399E+12,1.13992E+12,1.36095E+12,1.51207E+12,1.57586E+12,1.57064E+12,1.62806E+12,1.69129E+12,1.70623E+12,1.83892E+12,1.86684E+12,1.86185E+12,1.7108E+12
East Asia & Pacific,EAS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27923E+12,2.45775E+12,2.64659E+12,3.01632E+12,3.46092E+12,3.44549E+12,4.13472E+12,4.7725E+12,5.08748E+12,5.14225E+12,5.3762E+12,5.30487E+12,5.37823E+12,5.79044E+12,6.31021E+12,6.2362E+12,6.24197E+12
Europe & Central Asia (excluding high income),ECA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32437E+11,1.64086E+11,2.22507E+11,2.85105E+11,3.44721E+11,4.40457E+11,5.33546E+11,3.73149E+11,4.43452E+11,5.29015E+11,5.40889E+11,5.70151E+11,5.48577E+11,4.41421E+11,4.19651E+11,4.85034E+11,5.11635E+11,5.12439E+11,4.79011E+11
Europe & Central Asia,ECS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72698E+12,1.81464E+12,1.59137E+12,1.67844E+12,1.93324E+12,1.92812E+12,1.81979E+12,1.8872E+12,1.82658E+12,1.69141E+12,1.6628E+12,1.77065E+12,2.10567E+12,2.41776E+12,2.52904E+12,2.72208E+12,3.16475E+12,3.3877E+12,2.72897E+12,2.88501E+12,3.21994E+12,3.04241E+12,3.16667E+12,3.25034E+12,2.89774E+12,2.90946E+12,3.08647E+12,3.29943E+12,3.20777E+12,3.04415E+12
Ecuador,ECU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,407937996,338551281.4,295609578.6,363303732.2,482560094.9,487026461,532442231.5,552678932.2,547646519.8,676144116.4,663845220.8,636045895,693006199.5,725985008.2,1245048827,1456813338,1756438967,2285178423,2347160135,2909640765,3279384006,4033560528,3930658200,3307014250,3744687053,3706978977,3142974616,2959307574,2805893033,2969678545,3403073297,4015899950,4670557279,4240948474,5187218609,5415443722,5530716358,5750796398,5575676838,4178144072,4101641821,4633641000,5016198000,5260762000,5524927000,5864209000,6386841000,7003937000,8464608000,8677243000,9321734000,10338482000,11390409000,12407628000,14002443000,14321156000,14541423000,14983046000,15000385000,15858208000,15384844000
"Egypt, Arab Rep.",EGY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,1549968834,1945637878,1972194638,1964567620,1999696938,2357142857,2677777778,2820000000,3369458128,3802095460,4353902387,5513558790,5941066417,6391987353,5907439125,6838599597,7295648093,5988700465,6538681431,7328931573,8312574140,9828959009,11183962264,12797345133,14403187721,16285756414,17968912373,17111320755,15254314607,13892980769,13579707792,14971863561,17164069565,20048196147,25273236364,29859038113,35261343013,37208950086,45120516667,47904232558,51261936872,54995808625,55987595092,38762887228,40437248171,48228348519,58790268247
Euro area,EMU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20615E+12,1.28136E+12,1.12287E+12,1.17232E+12,1.35269E+12,1.3374E+12,1.22641E+12,1.26312E+12,1.23075E+12,1.12862E+12,1.12933E+12,1.19423E+12,1.43384E+12,1.62205E+12,1.65278E+12,1.74773E+12,2.01609E+12,2.12442E+12,1.7573E+12,1.80289E+12,1.98039E+12,1.81812E+12,1.88746E+12,1.95388E+12,1.76164E+12,1.81769E+12,1.91481E+12,2.05672E+12,1.97841E+12,1.87548E+12
Eritrea,ERI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35214801.56,36640403.89,37029220.78,46953125,59779445.31,65862025.86,64018799.49,63182297.67,65745454.55,67200141.47,66469888.67,79190655.65,95158658.2,75001386.01,72485352.85,72005495.93,90042276.42,101983739.8,,,,,,,,,,,
Spain,ESP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99979983987,1.05049E+11,98300000000,1.02496E+11,1.03453E+11,96888704625,99315436242,1.07509E+11,1.33151E+11,1.51214E+11,1.58106E+11,1.67936E+11,1.89892E+11,2.06331E+11,1.72176E+11,1.61928E+11,1.70038E+11,1.47385E+11,1.51633E+11,1.54884E+11,1.35053E+11,1.3892E+11,1.48434E+11,1.56726E+11,1.52541E+11,1.41308E+11
Estonia,EST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764623131.4,780925998.2,852263300.3,842236066.3,834036414,879553119,1003889535,1154695300,1554846432,1812195031,2069044895,2462903023,3113695593,3345750696,2412913309,2684278591,3386880109,3224856269,3448653436,3772246323,3181893734,3340603597,3655619143,4118977971,4070840315,3941721056
Ethiopia,ETH,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,321947391.3,329041884.1,353816280.2,400694106.3,384916135.3,433048357.5,541743913,531447294.7,554711401,563123333.3,433672801.9,326700303.3,348479879.2,296074144.5,374472398.1,445549847.3,627105918.4,410994260.4,441548416.3,462006283.7,475460169.6,452716190.4,497590222,542090005.2,600582377.8,708686392,902546270.2,1111945402,1258653671,1189540726,1176676923,1481252970,1764026833,2219664905,2844914210,4228516860,5058822417,4910894738,5365704137,5709392907
European Union,EUU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32967E+12,1.40671E+12,1.228E+12,1.29195E+12,1.49969E+12,1.49123E+12,1.37314E+12,1.41555E+12,1.37808E+12,1.2711E+12,1.26998E+12,1.34689E+12,1.61711E+12,1.83817E+12,1.88709E+12,2.00905E+12,2.33224E+12,2.47908E+12,2.04108E+12,2.10531E+12,2.32381E+12,2.13096E+12,2.213E+12,2.29553E+12,2.06964E+12,2.13515E+12,2.2527E+12,2.42111E+12,2.33717E+12,2.21925E+12
Fragile and conflict affected situations,FCS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,6821183126,7339896907,7487088682,8351706859,10678787971,12983742429,12263709011,11962501542,11357813834,11791650178,12130660015,15263898663,19365616123,22582800284,24343910212,27594464313,21924716953,20374303159,17694389508,21683551508,29833877996,28266891017,27487114878,30708722741,30866183678,30358393219,30545861298,31954639563,37590293454,42464613856,43451063301,47308995107,56664385437,59156291197,42088080022,42283575191,44756745486,37352227935,39348919477,39678625991,34426541875,35046204534,38765043916,40217833008,38762924376,39019703474
Fiji,FJI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,20652310.79,22919027.83,22919027.83,23024660.29,24866343.4,24275735.72,22987191.22,27169551.76,24669706.54,32719340.77,39788466.38,59582919.56,73001581.7,74635178.79,75648572.05,83608880.49,117865262.7,131540342.3,117130821.4,116751394.3,92864306.78,103888786.3,96505721.22,120601112.2,126482032.3,95937915.12,133331760.3,159366804,170562618.6,179020825,205742508.8,233313776.4,235093507.8,243925033.8,263974509.9,213408496.1,223547928.5,205973879.5,226240446.3,237427408.7,269715159.8,345465089.4,364071969.2,392474179.8,409104949.4,428267051.5,353170373.8,386610332.1,450100323.4,459254874.6,484650429,517466408.8,491487604.9,538960567.1,559223668.3,579769474,567078781.7,532956466.5
France,FRA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,14013155325,15317878803,16573442640,18502626439,20520829050,21930515008,23601942845,24994356496,26708300781,28558425103,29839376403,33772937137,40074122237,53131997643,57971903983,71052470552,72995083311,80205937416,97982558140,1.15803E+11,1.29702E+11,1.11095E+11,1.0217E+11,97905155349,91614501238,95784786100,1.30642E+11,1.54206E+11,1.66837E+11,1.65833E+11,2.05699E+11,2.02038E+11,2.1853E+11,1.99276E+11,2.04844E+11,2.3829E+11,2.32446E+11,2.13198E+11,2.20458E+11,2.15589E+11,1.9722E+11,1.93124E+11,2.03E+11,2.40991E+11,2.68376E+11,2.6901E+11,2.71906E+11,3.09025E+11,3.24074E+11,2.84892E+11,2.72906E+11,2.97472E+11,2.78087E+11,2.91069E+11,2.93215E+11,2.54394E+11,2.54123E+11,2.62402E+11,2.78171E+11,2.731E+11,2.47025E+11
Faroe Islands,FRO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76558022.92,81032653.88,69404065.27,87782957.66,91719761.36,101583253.6,110530620.4,102436258.7,113640949.8,122747396.1,128910770.7,128523195.7,127238135.9,137109542.3,138299525.2,141997400.4,181826280.6,160971477,128585647,168410849.8,158157286.3,197723933.2,
"Micronesia, Fed. Sts.",FSM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,400000,,,,,,,,,,,,3014400,2524400,2900100,3288000,3138200,3709900,4463400,4237800,3945800,3292500,1330100,904100,948100,1050400,1149700,1249500,1336200,1296800,1152600,1170500,1325600,1851200,1936400,1979000,2011300,
Gabon,GAB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,16322471.03,16281445.19,24796657.5,23428227.64,22695753.06,22069217.69,27237425.59,33329675.34,48005918.7,56500773.89,91921671.39,116342090.4,132693143.9,142695164.1,151841624.4,195002303.6,155668398.4,155200972.5,151942116.4,191323320,242129908.4,317320608.4,278235697.3,291524321.8,268018105.3,332397004.7,333490602.3,346440652.9,275503053.4,198269214.9,224382167.7,231256856.6,234207926.6,251545973.8,220399867.4,189240335.2,127649226.6,142698740.6,173694519.1,216146001.2,1239033840,1184352375,1592004491,2214679372,2304555416,2454904973,3487784151,2833368129,3019854708,3166290038,2400113937,2448011296,2630937016,6730290226,6760519977,5167541127
United Kingdom,GBR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82185E+11,1.85838E+11,1.89263E+11,1.66423E+11,1.87058E+11,2.08425E+11,2.16803E+11,2.35684E+11,2.40051E+11,2.34608E+11,2.23427E+11,2.05684E+11,2.17953E+11,2.40206E+11,2.67188E+11,2.68358E+11,2.77314E+11,2.9927E+11,2.78813E+11,2.21251E+11,2.36414E+11,2.4995E+11,2.52359E+11,2.65613E+11,2.87865E+11,2.74297E+11,2.45734E+11,2.42577E+11,2.56343E+11,2.45753E+11,2.27144E+11
Georgia,GEO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522921833.7,531868978.8,479133688.3,357470980.5,374399190.5,393777134.6,434804390.4,520156592.3,626408597.7,775362718.6,861154796.7,1113738402,1336195331,1068961389,1118891320,1482122739,1565009387,1635024648,1693209492,1325607015,1179574936,1396413628,1554832090,1549900642,1509339305
Ghana,GHA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,200303677.2,217112377.4,207943197.8,209834573.9,243172777.2,252978131.1,265881847.9,229613371.6,288028169,311801242.2,392021276.6,363559322,344000000,316404886.6,348575498.6,347095435.7,252209287.7,145518207.3,156547615.6,282224396.6,519463119.2,638624116.5,501496598.6,497089937.2,525523279.6,574951475.7,611625000,598485125.9,559784283.5,495815899.6,603002502.1,598776758.4,623779296.9,672361591.7,696624156,449311800.3,478500628.2,556650681.5,685048454.1,776409116.2,929993371.6,1992660146,2134302059,2163555165,1764001495,2056973846,2526936999,2336178092,7280278255,6037041694,5483288993,6077310247,6132590699,6810777024,6943926602,7177938480
Gibraltar,GIB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106966438.6,108155851.9,126129510.3,118006293.2,147784709.4,150982171.1,152614627.1,141590046.1,142881103.8,131128144.1,131659777.8,133071885.8,113086724.3,106847831,111703812.8,204304300.1,205968426.9,178691213.3,480264141.8,718516958.6,882481244.4,843889770.5,728748910,710490201.5,804275770.3,904739763.7,972874169.2,1065746203,939252394.2,1034695316,1149379512,1163668327,1354120947
"Gambia, The",GMB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,1316010.528,1389418.624,1224019.584,1344021.504,1536024.576,1654823.323,1748863.239,2202772.556,2834765.328,3429203.54,4133531.024,5494984.736,6472647.073,7254818.894,11766414.88,12410812.98,10045861.54,14193132.72,15387405.49,15062020.08,11617328.52,13223736.29,12804841.69,13997309.98,17533951.01,63601905.39,63539417.92,65721342.05,59904412.53,64080089.69,64249418.2,64453108.76,63387208.61,58285692.97,52977470.36,45586280.53,40597370.19,28816347.42,50615912.03,64765970.03,70050192.94,83296947.74,87323331.41,70041415.83,70232760.96,77374105.19,81336819.72,77188205,80059782.43,87503954.72,82932445.67,67258813.23,71094746.2,72439850.19,
Guinea-Bissau,GNB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,16727346.59,,,,,,,,,,,,,,,,18767744.44,13740399.82,9864769.969,15725260.41,19185920.79,9293147.711,5480310.399,8034197.215,16012083.25,18863921.3,18862851.54,29552688.56,18876118.35,22575962.84,,,,,,75321701.84,74471848.24,79574421.94,109493273.5,99712222.2,96393592.25,122041741.9,120807440.8,132648416.8,130616803,112188239.8,133561005.8,141756738.5,137067281,,
Equatorial Guinea,GNQ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719541257.3,1897283517,4022562931,2710707617,3428722056,4798672880,3826112522,4233005856,4380435224,2352906759,2080034290,3141807964,3348924045,2652984327,2070423865
Greece,GRC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15034683042,14704469139,13000451766,12982709558,13593622416,12353120509,13536292617,15130676642,18485768623,21036399305,21275850019,23117817087,26957318642,30142519408,25210365379,23312042486,22528366782,18865372879,18185271228,17956689758,16222892049,15639342502,16220453945,16677507431,15793443393,15735018096
Grenada,GRD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,1437241.111,1713342.593,1894888.889,2719411.481,2666460.37,4444100.741,3963759.63,5064383.704,6456238.148,6789072.963,8188492.222,9644644.074,10904121.48,11849674.81,12908703.7,14739296.3,12904925.93,14243814.81,15692407.41,16929185.19,17836925.93,20435296.3,22897518.52,23582111.11,23459777.78,23590740.74,22981740.74,20138703.7,20141962.96,23640481.48,27268518.52,27370000,25570518.52,26623407.41,26298518.52,25970777.78,28486111.11,31179777.78,34090296.3,35599777.78,34677777.78,37374074.07,40940740.74,33588888.89
Greenland,GRL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101051960.5,144748042.9,153779452.7,140445281.5,131142421.5,152429336.4,119737357.5,108728507.7,142529848.9,135399223.1,136103840.6,124026726.1,101458107.3,123832018.7,82085144.41,135748899.4,,
Guatemala,GTM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,187449200,204923800,223097200,253430900,276442500,300570100,317937100,330771700,409527700,495384300,552146100,679891400,876461500,984278300,1128498000,1311637600,1379445900,1372703600,1434748700,1501607400,1539703043,1150886256,1110922440,1209623473,1276856179,1151419680,1398099326,1528810776,1652660060,1862589877,2068452655,2189604495,2445448225,2631456384,2454123367,2540511374,3679163159,3845148037,4048242806,4525350569,5089313654,5661781522,6240528860,7226071521,7036737208,7703453027,8886258073,9634482920,7640205300,8143679160,8908997492,9373420440,10132211244,10223187440,10630363013,10934252135
Guam,GUM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,15866534.45,18374846.88,20766493.61,23158140.35,21583153.47,25117647.06,25000000,27352941.18,24500000,26250000,28500000,30650000,30428571.43,30619047.62,54681818.18,67333333.33,53960000,49160000,55000000,58400000,64800000,71785714.29,59666666.67,52666666.67,48157894.74,52790697.67,63023255.81,42653061.22,46000000,44522062.5,18050632.91,13005366.73,14068745,15184331.8,16601590.74,20042253.52,21923076.92,23152927.3,21199981.4,20680007.64,18823658.39,19213029.2,20732698.71,19981607.02,20730431.27,25335834.9,161581557.8,183614345.7,209065681.6,207701277.9,197189080.3,222161117.3,244425063.6,264485297,249567448.1,254182764,222644067.8,227402735.2,223504070.3,261232658.5,232201438.8
High income,HIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61375E+12,4.53834E+12,4.7027E+12,4.77716E+12,4.45051E+12,4.51644E+12,5.00913E+12,5.53802E+12,5.74993E+12,5.99452E+12,6.48775E+12,6.65631E+12,5.87679E+12,6.42371E+12,6.87666E+12,6.79865E+12,6.76016E+12,6.91016E+12,6.64755E+12,6.75198E+12,7.03493E+12,7.46584E+12,7.34652E+12,
"Hong Kong SAR, China",HKG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7880557552,6869646612,5869161036,5011301176,5067796610,5097655999,5108911146,4148614351,4046077978,3704171934,3914173918,3928314491,3945129184,3888086643,3596162030,3446425346,3458253353,3502925627,3517382152,3747623119,
Honduras,HND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,38050000,40050000,44100000,47550000,53200000,57500000,62950000,68100000,75500000,82350000,90500000,98000000,110500000,130500000,147000000,159500000,181500000,221500000,520694772.1,643609129.2,659990018.6,627988061.2,729136981.9,790730546,943611475.1,996801817.8,1061267907,1230353775,1104673683,1092736531,1060479515,905685970.6,957509030.7,911164822.5,949057820.4,1061843014,1055207407,1104236502,1240013900,1342965366,1475823080,1502578052,1563177203,1627477309,1699116405,1862029598,2071060375,2219025038,2471667072,2425994041,2619282248,3045181344,3276994390,3199387829,3408901616,3680504165,3723871250,3962464502,4065699691,4102478732,3819318279
Heavily indebted poor countries (HIPC),HPC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17127727795,16070754482,15218675438,15426988894,12267464071,14574143159,15529177488,16380479257,17781154912,18196932371,19672202215,19675597741,21292032627,23316018556,26137163156,28599732454,32864910567,37898854874,43020840141,46045289934,47645076396,54361519714,56747811731,66373033242,70310166748,68044480814,68444175689,74564307840,81734098539,85269019321,87514308955
Croatia,HRV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4156569271,3951502236,4040153616,4113032382,3772239890,3637196582,3804536836,4122003142,5195848164,6303936437,6545394064,7017326282,8409749287,9562192483,8375785163,7844364675,8596242451,7748075018,7440559444,7436946730,6408625456,6747820504,7176058689,7665441384,7288361013,
Haiti,HTI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355950800,395418600,424681800,397770070.3,257034310.5,247724158.1,292023507.5,539983560.4,411634670.5,359862376.8,358281718.3,417973633.5,895110384.6,879769450,836384715.1,746408079.7,950976969.9,1122142597,1218364034,1451902505,1767296724,1898517702,1687091534,1906309463,2210781674,2274446146,2456069194,2524067428,2247072592,2327362029,2669478951,2425030022,2381382567
Hungary,HUN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8444351466,8430768566,9333992543,9731429368,9489735850,9022050527,10306407784,12546636144,15844658229,19735984667,21527563789,22785697989,26713462923,28917097052,22452450484,23897655220,26171167094,23794561777,25392310959,27413844842,25303912005,25213426951,27400344953,29880663924,28907610266,27956159699
